4.92,29.0,1.0
5.35,25.0,1.0
-8.09,0.0,2.0
5.8,26.0,1.0
1.65,0.0,1.0
-3.68,0.0,2.0
-8.06,0.0,2.0
-5.95,2.0,2.0
4.49,33.0,1.0
5.85,23.0,1.0
5.98,27.0,1.0
1.86,0.0,2.0
5.91,36.0,1.0
2.75,0.0,2.0
3.2,0.0,2.0
-5.81,0.0,3.0
7.05,43.0,1.0
-0.84,0.0,2.0
4.77,30.0,1.0
1.92,0.0,2.0
-6.15,0.0,2.0
4.99,37.0,1.0
3.62,29.0,1.0
3.7,37.0,1.0
-8.02,0.0,3.0
2.77,22.0,1.0
-2.6,0.0,2.0
4.43,23.0,1.0
4.44,25.0,1.0
-7.85,0.0,3.0
1.28,14.0,1.0
-1.83,0.0,2.0
5.62,35.0,1.0
-8.09,12.0,2.0
2.22,34.0,1.0
2.41,0.0,2.0
5.62,38.0,1.0
3.14,27.0,1.0
1.03,0.0,2.0
7.04,33.0,1.0
2.68,21.0,1.0
-8.06,2.0,2.0
5.5,34.0,1.0
6.69,25.0,1.0
2.01,0.0,2.0
4.37,0.0,2.0
9.25,14.0,1.0
1.22,0.0,2.0
5.14,11.0,1.0
-3.2,0.0,2.0
-2.0,0.0,2.0
-1.65,0.0,2.0
6.42,28.0,1.0
-8.68,9.0,2.0
5.77,25.0,1.0
2.46,5.0,2.0
5.75,25.0,1.0
-8.23,0.0,3.0
2.3,25.0,1.0
-8.24,0.0,3.0
8.71,12.0,1.0
7.21,29.0,1.0
6.18,8.0,1.0
2.08,0.0,2.0
2.18,0.0,2.0
-8.05,2.0,2.0
8.36,33.0,1.0
8.84,37.0,1.0
-8.38,0.0,3.0
7.03,33.0,1.0
7.05,28.0,1.0
9.11,25.0,1.0
-8.13,0.0,3.0
9.04,21.0,1.0
8.88,35.0,1.0
0.11,18.0,2.0
-8.18,0.0,3.0
8.69,25.0,1.0
8.46,14.0,1.0
0.18,2.0,2.0
2.67,18.0,1.0
2.72,27.0,1.0
3.05,37.0,1.0
2.94,37.0,1.0
-8.04,47.0,1.0
-7.99,46.0,1.0
0.24,0.0,2.0
0.34,0.0,2.0
2.97,22.0,1.0
5.27,3.0,1.0
5.19,33.0,1.0
5.18,38.0,1.0
-8.09,48.0,2.0
-8.28,47.0,2.0
1.81,28.0,1.0
4.29,32.0,1.0
4.4,41.0,1.0
5.02,48.0,1.0
4.74,27.0,1.0
5.02,0.0,2.0
4.92,31.0,1.0
1.73,29.0,1.0
-8.22,0.0,3.0
2.93,28.0,1.0
3.8,7.0,1.0
-8.25,6.0,2.0
1.48,1.0,1.0
1.87,30.0,1.0
-8.09,42.0,1.0
3.83,34.0,1.0
-8.0,65.0,1.0
-0.17,39.0,1.0
3.98,35.0,1.0
0.32,1.0,2.0
-1.12,1.0,2.0
-8.37,75.0,1.0
-1.61,0.0,2.0
-8.63,2.0,2.0
3.85,25.0,1.0
-8.42,0.0,3.0
-8.3,40.0,2.0
-8.57,16.0,2.0
2.83,16.0,1.0
4.48,40.0,1.0
-8.37,13.0,2.0
4.62,24.0,1.0
2.99,3.0,1.0
-8.41,0.0,3.0
3.82,29.0,1.0
4.28,36.0,1.0
1.47,0.0,2.0
9.65,26.0,1.0
-8.46,0.0,3.0
9.92,2.0,1.0
5.37,5.0,1.0
-8.42,2.0,2.0
5.04,23.0,1.0
9.91,26.0,1.0
-8.58,0.0,3.0
6.27,22.0,1.0
9.62,40.0,1.0
-8.5,24.0,2.0
8.75,10.0,1.0
4.87,5.0,1.0
-8.47,7.0,2.0
9.88,27.0,1.0
9.15,34.0,1.0
1.07,3.0,2.0
10.32,31.0,1.0
4.77,0.0,2.0
5.51,0.0,2.0
1.51,13.0,2.0
10.84,25.0,1.0
6.45,0.0,2.0
9.37,26.0,1.0
1.4,0.0,2.0
-8.54,7.0,2.0
7.35,3.0,2.0
9.7,19.0,1.0
6.7,0.0,2.0
9.69,28.0,1.0
1.25,0.0,2.0
9.93,23.0,1.0
1.63,0.0,3.0
6.33,28.0,1.0
0.91,4.0,2.0
-8.62,27.0,4.0
5.99,36.0,1.0
0.57,0.0,3.0
-8.59,0.0,3.0
5.73,22.0,1.0
-8.32,0.0,3.0
5.99,28.0,1.0
-8.69,97.0,2.0
0.89,6.0,2.0
1.05,17.0,2.0
-8.14,0.0,3.0
1.08,2.0,2.0
6.44,43.0,1.0
5.16,29.0,1.0
6.33,36.0,1.0
0.88,12.0,2.0
5.53,27.0,2.0
-8.88,6.0,2.0
10.31,26.0,1.0
5.58,7.0,2.0
-9.0,15.0,2.0
3.79,0.0,1.0
-8.82,6.0,4.0
5.06,23.0,1.0
-8.82,47.0,2.0
5.21,20.0,1.0
10.36,22.0,1.0
10.25,22.0,1.0
4.92,0.0,2.0
-8.77,72.0,2.0
9.82,16.0,1.0
5.67,29.0,1.0
0.46,0.0,3.0
-8.87,0.0,3.0
5.72,28.0,1.0
-4.98,21.0,1.0
-4.94,15.0,1.0
-5.18,21.0,1.0
-5.02,19.0,1.0
-4.95,16.0,1.0
-5.19,29.0,1.0
-5.14,30.0,1.0
-5.26,20.0,1.0
-5.25,19.0,1.0
-5.1,15.0,1.0
-5.05,16.0,1.0
-5.34,26.0,1.0
-5.36,23.0,1.0
-7.89,60.0,1.0
-4.73,18.0,1.0
-5.06,22.0,1.0
-4.99,23.0,1.0
-4.29,24.0,1.0
-4.42,24.0,1.0
-4.75,26.0,1.0
-4.57,28.0,1.0
-5.09,27.0,1.0
-5.07,22.0,1.0
-4.99,25.0,1.0
-5.31,22.0,1.0
-5.28,24.0,1.0
-4.82,27.0,1.0
-4.65,23.0,1.0
-8.25,50.0,1.0
-5.09,27.0,1.0
-8.31,55.0,1.0
-4.99,23.0,1.0
-5.23,17.0,1.0
-5.15,16.0,1.0
-8.17,56.0,1.0
-8.22,63.0,1.0
-8.2,69.0,1.0
-8.25,76.0,1.0
-8.06,47.0,1.0
-8.03,45.0,1.0
-7.93,61.0,1.0
-8.11,56.0,1.0
-8.06,49.0,1.0
-7.78,0.0,2.0
-2.37,1.0,1.0
-7.89,31.0,1.0
-8.23,76.0,1.0
-7.86,33.0,1.0
-8.28,79.0,1.0
-7.89,64.0,1.0
-7.98,38.0,1.0
-8.05,79.0,1.0
-7.87,70.0,1.0
-8.55,32.0,2.0
-8.43,86.0,1.0
-8.54,30.0,2.0
-4.27,21.0,1.0
-4.41,20.0,1.0
-4.48,22.0,1.0
-4.2,21.0,1.0
-4.24,24.0,1.0
-4.48,24.0,1.0
-4.52,25.0,1.0
-4.21,18.0,1.0
-4.51,18.0,1.0
-4.9,20.0,1.0
-5.35,27.0,1.0
-4.84,25.0,1.0
-4.47,24.0,1.0
-4.55,28.0,1.0
-4.32,22.0,1.0
-8.29,0.0,2.0
-5.04,26.0,1.0
-4.96,21.0,1.0
-4.92,22.0,1.0
9.83,0.0,1.0
-4.96,20.0,2.0
-5.17,9.0,2.0
-4.77,27.0,1.0
-4.73,22.0,1.0
10.04,59.0,1.0
9.89,25.0,1.0
10.05,51.0,1.0
11.57,13.0,1.0
10.07,51.0,1.0
-4.77,24.0,1.0
10.12,40.0,1.0
-4.75,24.0,1.0
10.19,51.0,1.0
9.9,22.0,1.0
11.03,47.0,1.0
-5.5,21.0,1.0
10.55,20.0,1.0
-5.08,4.0,1.0
-7.87,0.0,2.0
-8.13,60.0,1.0
-8.48,77.0,1.0
-8.4,88.0,1.0
-8.5,89.0,1.0
-8.57,81.0,1.0
-8.35,81.0,1.0
-8.35,75.0,1.0
-8.53,86.0,1.0
-8.36,88.0,1.0
-8.55,91.0,1.0
-8.51,86.0,1.0
-8.33,77.0,1.0
-8.38,81.0,1.0
-8.59,106.0,1.0
-8.37,78.0,1.0
11.35,52.0,1.0
-0.44,0.0,3.0
-8.39,0.0,3.0
11.83,59.0,1.0
4.43,0.0,2.0
-5.9,55.0,1.0
11.04,43.0,1.0
11.5,55.0,1.0
11.65,46.0,1.0
-1.54,0.0,1.0
-1.61,20.0,1.0
11.51,47.0,1.0
0.42,14.0,2.0
11.77,57.0,1.0
11.81,51.0,1.0
-8.38,77.0,1.0
9.03,24.0,1.0
-8.27,0.0,3.0
2.79,4.0,2.0
5.5,10.0,1.0
0.57,25.0,2.0
-8.63,75.0,2.0
4.16,10.0,1.0
11.94,54.0,1.0
-8.37,84.0,1.0
8.5,29.0,1.0
0.96,4.0,2.0
12.23,1.0,1.0
6.15,47.0,1.0
-1.36,0.0,2.0
-8.21,0.0,2.0
-8.19,0.0,2.0
-8.72,4.0,2.0
-2.89,25.0,1.0
-0.57,28.0,1.0
-1.59,36.0,1.0
-8.3,81.0,1.0
-1.41,47.0,1.0
-8.33,88.0,1.0
0.19,29.0,1.0
-0.46,0.0,2.0
-0.08,41.0,1.0
-2.18,27.0,1.0
-8.25,0.0,2.0
3.12,39.0,1.0
-8.14,0.0,2.0
-8.38,78.0,1.0
0.07,36.0,1.0
0.44,53.0,1.0
-8.7,3.0,2.0
2.74,31.0,1.0
2.94,39.0,1.0
3.51,46.0,1.0
-8.21,0.0,2.0
-8.36,0.0,2.0
3.35,35.0,1.0
-8.73,17.0,2.0
3.69,47.0,1.0
3.86,41.0,1.0
-8.36,82.0,1.0
-8.33,74.0,1.0
0.33,29.0,1.0
-2.93,0.0,1.0
-8.43,89.0,1.0
-2.6,32.0,1.0
-8.41,77.0,1.0
-2.35,28.0,1.0
2.86,29.0,1.0
0.15,31.0,1.0
3.07,44.0,1.0
-0.56,26.0,1.0
-8.53,80.0,1.0
0.99,35.0,1.0
-0.09,30.0,1.0
-8.71,15.0,2.0
-8.25,0.0,2.0
1.29,34.0,1.0
2.09,46.0,1.0
3.37,39.0,1.0
3.34,37.0,1.0
-8.81,45.0,2.0
-8.43,0.0,2.0
0.96,38.0,1.0
2.56,41.0,1.0
-8.77,15.0,2.0
-8.91,35.0,2.0
-0.1,50.0,1.0
3.74,42.0,1.0
1.74,44.0,1.0
-8.63,37.0,2.0
3.68,34.0,1.0
3.24,43.0,1.0
-8.54,4.0,2.0
3.74,33.0,1.0
2.97,42.0,1.0
-8.88,5.0,2.0
-8.63,17.0,2.0
-8.76,0.0,3.0
-8.75,6.0,2.0
1.68,0.0,2.0
5.14,30.0,1.0
3.37,25.0,1.0
-9.25,8.0,2.0
5.41,30.0,1.0
3.21,35.0,1.0
3.51,41.0,1.0
4.8,31.0,1.0
1.25,14.0,2.0
-8.96,4.0,2.0
5.6,25.0,1.0
6.19,15.0,1.0
6.62,36.0,1.0
-9.13,0.0,3.0
3.91,34.0,1.0
-8.37,0.0,2.0
3.92,37.0,1.0
0.84,22.0,1.0
-9.0,35.0,2.0
-8.73,10.0,2.0
1.04,3.0,2.0
3.49,45.0,1.0
0.95,2.0,2.0
-8.72,11.0,2.0
3.53,42.0,1.0
0.07,21.0,1.0
-9.04,0.0,3.0
-9.1,27.0,2.0
0.4,34.0,1.0
-9.32,26.0,2.0
0.09,31.0,1.0
-8.98,15.0,2.0
-9.01,9.0,2.0
-9.36,30.0,3.0
0.91,8.0,2.0
1.45,20.0,1.0
1.48,21.0,1.0
5.98,16.0,1.0
-1.42,4.0,2.0
-9.55,3.0,3.0
-9.1,0.0,3.0
5.57,26.0,1.0
-9.25,0.0,3.0
-8.41,85.0,1.0
-8.4,80.0,1.0
-8.62,22.0,2.0
-0.78,30.0,1.0
-0.86,14.0,1.0
-8.43,81.0,1.0
-8.48,90.0,1.0
3.38,19.0,1.0
-0.24,37.0,1.0
-8.66,91.0,1.0
-8.49,82.0,1.0
-8.46,81.0,1.0
-8.75,99.0,2.0
-8.61,88.0,1.0
-8.57,82.0,1.0
3.34,14.0,1.0
-1.25,41.0,1.0
-0.93,39.0,1.0
-8.54,81.0,1.0
-8.62,85.0,1.0
2.94,5.0,1.0
-8.73,42.0,2.0
0.02,43.0,1.0
-8.72,4.0,2.0
-0.12,4.0,1.0
-0.12,23.0,1.0
-0.05,9.0,1.0
-8.9,16.0,2.0
-8.74,73.0,1.0
-1.17,47.0,1.0
-0.16,33.0,1.0
-9.15,21.0,2.0
-8.71,72.0,2.0
1.91,4.0,1.0
-1.02,7.0,1.0
-8.83,89.0,1.0
5.36,41.0,1.0
1.74,43.0,1.0
-8.76,44.0,2.0
-1.2,14.0,1.0
-8.91,91.0,1.0
-8.49,0.0,3.0
-9.02,88.0,1.0
-8.75,70.0,1.0
-0.67,31.0,1.0
-9.34,93.0,1.0
-9.17,93.0,1.0
-9.41,97.0,1.0
-8.83,25.0,2.0
-0.07,7.0,2.0
0.35,30.0,1.0
-0.75,36.0,1.0
-9.23,13.0,2.0
-8.87,6.0,2.0
0.36,31.0,1.0
-9.05,7.0,2.0
0.34,46.0,1.0
-9.14,0.0,3.0
0.2,46.0,1.0
0.2,46.0,1.0
-9.01,81.0,1.0
-9.33,53.0,2.0
0.03,0.0,1.0
0.29,23.0,1.0
-9.15,0.0,3.0
-9.28,41.0,2.0
0.58,43.0,1.0
-9.24,13.0,2.0
0.32,3.0,1.0
-9.22,0.0,3.0
4.22,45.0,2.0
5.37,0.0,1.0
-9.33,27.0,2.0
-9.05,0.0,3.0
7.74,10.0,1.0
-9.35,2.0,2.0
-9.44,31.0,2.0
-9.29,5.0,2.0
3.86,35.0,2.0
6.2,20.0,1.0
-9.04,77.0,1.0
-9.41,105.0,1.0
0.58,30.0,1.0
-9.17,49.0,2.0
-9.13,0.0,2.0
-6.93,43.0,1.0
-9.48,104.0,1.0
-9.41,0.0,2.0
-9.15,3.0,2.0
-9.29,12.0,2.0
-9.32,0.0,2.0
3.96,10.0,1.0
-9.38,79.0,2.0
3.99,4.0,1.0
-6.87,21.0,1.0
-9.54,0.0,3.0
-6.74,44.0,1.0
-9.38,0.0,2.0
-6.84,53.0,1.0
-9.34,72.0,2.0
-9.38,0.0,2.0
-6.44,46.0,1.0
-6.6,24.0,1.0
-6.3,22.0,1.0
-9.31,0.0,2.0
-6.5,18.0,1.0
1.83,4.0,2.0
1.91,2.0,2.0
1.25,8.0,1.0
2.18,47.0,1.0
2.22,42.0,1.0
2.45,36.0,1.0
5.73,40.0,1.0
-8.6,0.0,3.0
2.04,26.0,1.0
2.14,23.0,1.0
-8.59,4.0,2.0
-8.87,7.0,2.0
3.28,40.0,1.0
3.01,48.0,1.0
-8.65,2.0,2.0
2.99,44.0,1.0
-9.06,95.0,2.0
2.65,39.0,1.0
4.99,41.0,1.0
-1.64,2.0,2.0
-8.97,82.0,2.0
3.13,30.0,1.0
-8.88,0.0,3.0
3.5,0.0,2.0
2.05,18.0,1.0
-1.21,0.0,2.0
8.91,29.0,1.0
7.3,36.0,1.0
5.83,35.0,1.0
3.92,40.0,1.0
6.94,20.0,1.0
7.32,29.0,1.0
6.99,20.0,1.0
-0.05,2.0,2.0
-8.54,0.0,3.0
0.45,0.0,2.0
0.69,0.0,2.0
8.9,44.0,1.0
8.32,11.0,1.0
5.1,0.0,2.0
8.25,7.0,1.0
-8.61,0.0,3.0
1.19,0.0,2.0
9.32,49.0,1.0
-0.64,0.0,2.0
5.63,0.0,2.0
7.63,1.0,1.0
3.57,20.0,1.0
7.96,30.0,1.0
8.44,30.0,1.0
5.44,25.0,1.0
5.0,2.0,2.0
8.45,11.0,1.0
1.49,0.0,2.0
6.07,38.0,1.0
8.34,45.0,1.0
1.12,0.0,2.0
-8.68,0.0,3.0
-8.91,0.0,3.0
-9.26,27.0,2.0
1.53,2.0,1.0
-9.1,3.0,2.0
-0.15,23.0,1.0
-9.06,2.0,2.0
-9.18,0.0,3.0
-0.67,30.0,1.0
2.35,3.0,1.0
-0.39,69.0,2.0
-9.35,10.0,2.0
4.24,13.0,1.0
-9.32,0.0,3.0
3.59,28.0,1.0
0.83,9.0,1.0
1.24,12.0,1.0
-0.89,12.0,2.0
3.58,34.0,1.0
3.48,22.0,1.0
-9.35,8.0,2.0
-9.32,0.0,3.0
-9.34,8.0,2.0
3.14,41.0,1.0
0.76,0.0,2.0
-0.64,5.0,2.0
0.91,2.0,2.0
3.1,19.0,1.0
2.89,34.0,1.0
1.72,13.0,2.0
5.64,28.0,1.0
3.77,38.0,1.0
7.79,18.0,1.0
0.16,4.0,2.0
-9.34,8.0,2.0
5.2,24.0,1.0
0.27,1.0,2.0
4.93,0.0,2.0
5.38,28.0,1.0
-9.27,0.0,3.0
5.32,39.0,1.0
3.26,0.0,2.0
9.84,26.0,1.0
-9.53,10.0,2.0
5.52,44.0,1.0
-9.36,5.0,2.0
1.29,0.0,2.0
-9.44,4.0,2.0
-2.12,5.0,2.0
-9.21,0.0,3.0
1.32,6.0,2.0
4.86,31.0,1.0
2.86,22.0,1.0
5.16,20.0,1.0
-1.62,17.0,2.0
-9.37,3.0,2.0
1.73,29.0,1.0
-9.37,0.0,3.0
0.66,16.0,2.0
-9.26,0.0,2.0
3.93,23.0,1.0
10.45,29.0,1.0
1.34,0.0,2.0
-8.68,4.0,2.0
9.19,27.0,1.0
9.16,48.0,1.0
0.49,0.0,3.0
10.45,39.0,1.0
9.97,25.0,1.0
-8.87,2.0,2.0
10.43,28.0,1.0
7.17,0.0,2.0
10.26,27.0,1.0
-8.87,0.0,3.0
5.93,0.0,2.0
10.68,26.0,1.0
-5.85,0.0,3.0
-4.15,0.0,3.0
5.05,0.0,2.0
0.07,2.0,2.0
6.69,0.0,2.0
10.31,20.0,1.0
5.86,0.0,2.0
8.37,32.0,1.0
10.35,28.0,1.0
10.37,18.0,1.0
10.83,27.0,1.0
8.52,0.0,2.0
1.24,4.0,2.0
10.15,30.0,1.0
6.85,0.0,2.0
10.43,31.0,1.0
8.17,0.0,2.0
10.04,23.0,1.0
9.96,30.0,1.0
-9.12,0.0,3.0
10.18,26.0,1.0
-9.25,0.0,3.0
-8.8,0.0,3.0
5.24,6.0,2.0
0.43,12.0,2.0
-8.74,0.0,3.0
10.1,24.0,1.0
10.12,23.0,1.0
0.39,10.0,2.0
-9.21,0.0,3.0
9.85,23.0,1.0
5.14,25.0,2.0
5.05,24.0,2.0
-9.08,0.0,3.0
6.08,21.0,2.0
10.25,31.0,1.0
-9.38,0.0,3.0
6.34,7.0,2.0
10.24,29.0,1.0
-9.33,6.0,2.0
10.33,25.0,1.0
5.48,9.0,2.0
8.29,23.0,1.0
-9.37,0.0,3.0
4.23,11.0,2.0
9.78,14.0,1.0
6.14,19.0,2.0
10.34,5.0,1.0
-9.35,6.0,2.0
-9.39,10.0,2.0
9.4,27.0,1.0
-9.41,0.0,3.0
6.05,0.0,2.0
5.58,3.0,2.0
-9.25,0.0,3.0
6.02,0.0,2.0
8.38,12.0,1.0
7.9,29.0,1.0
7.86,25.0,1.0
9.73,22.0,1.0
9.99,28.0,1.0
9.69,20.0,1.0
10.01,11.0,1.0
4.61,0.0,2.0
-0.7,4.0,2.0
-9.8,3.0,2.0
9.36,22.0,1.0
9.81,33.0,1.0
7.25,0.0,2.0
10.04,30.0,1.0
2.17,0.0,2.0
7.39,0.0,2.0
9.95,31.0,1.0
8.8,39.0,1.0
-9.3,0.0,3.0
4.0,0.0,2.0
7.51,41.0,1.0
-9.67,2.0,2.0
0.71,0.0,2.0
6.99,4.0,1.0
2.96,2.0,2.0
2.2,0.0,2.0
6.63,34.0,1.0
-9.53,0.0,3.0
8.03,32.0,1.0
-0.66,9.0,2.0
-9.32,0.0,3.0
9.02,17.0,1.0
7.66,22.0,1.0
7.28,23.0,1.0
-9.75,13.0,2.0
-0.27,18.0,2.0
5.71,9.0,1.0
7.51,15.0,1.0
7.57,17.0,1.0
-9.71,9.0,2.0
9.53,42.0,1.0
3.5,6.0,2.0
9.61,45.0,1.0
-9.46,0.0,3.0
9.46,51.0,1.0
-9.64,44.0,2.0
9.17,24.0,1.0
3.65,3.0,2.0
-9.33,0.0,3.0
9.31,27.0,1.0
7.99,25.0,1.0
-9.55,0.0,3.0
9.59,24.0,1.0
-9.61,37.0,2.0
-9.59,25.0,2.0
9.26,31.0,1.0
9.21,34.0,1.0
-9.56,0.0,3.0
-0.42,14.0,2.0
7.12,26.0,1.0
-9.45,0.0,3.0
2.08,8.0,2.0
6.36,24.0,1.0
-9.84,61.0,2.0
-0.19,59.0,2.0
7.15,0.0,2.0
-9.43,0.0,3.0
9.37,16.0,1.0
-9.45,0.0,3.0
6.75,0.0,2.0
9.65,2.0,1.0
-0.33,13.0,2.0
-0.4,7.0,2.0
7.01,18.0,1.0
0.21,17.0,1.0
-9.6,0.0,3.0
-5.13,0.0,2.0
7.43,0.0,2.0
7.52,0.0,2.0
-9.38,0.0,3.0
0.15,3.0,2.0
-9.56,8.0,2.0
0.08,1.0,2.0
-9.31,1.0,2.0
3.34,27.0,1.0
-5.57,2.0,2.0
4.42,3.0,1.0
4.59,22.0,1.0
-9.39,0.0,3.0
1.03,21.0,1.0
6.07,24.0,1.0
-9.56,21.0,2.0
-9.43,20.0,2.0
5.63,32.0,1.0
4.52,11.0,1.0
-9.84,2.0,2.0
-1.99,2.0,2.0
6.46,25.0,1.0
4.5,27.0,1.0
-9.66,11.0,4.0
3.81,0.0,2.0
1.89,6.0,2.0
5.09,14.0,1.0
-9.59,27.0,2.0
0.35,20.0,2.0
-9.6,53.0,2.0
6.06,20.0,1.0
5.91,21.0,1.0
-9.59,0.0,3.0
3.84,0.0,2.0
5.67,19.0,1.0
-9.58,0.0,3.0
-2.63,3.0,2.0
5.95,17.0,1.0
5.85,17.0,1.0
-3.32,0.0,3.0
-9.53,0.0,3.0
2.75,0.0,2.0
5.15,11.0,1.0
-2.27,9.0,2.0
-9.75,0.0,3.0
5.23,22.0,1.0
1.97,18.0,1.0
-9.29,0.0,3.0
4.75,21.0,1.0
-9.48,0.0,3.0
-9.36,0.0,3.0
4.31,28.0,1.0
6.76,32.0,1.0
-9.42,0.0,3.0
4.73,41.0,1.0
4.07,22.0,1.0
-0.51,16.0,2.0
-9.48,0.0,3.0
6.33,34.0,1.0
-9.73,3.0,2.0
3.37,23.0,1.0
-9.61,0.0,3.0
6.21,31.0,1.0
3.07,18.0,1.0
-0.27,3.0,2.0
-9.56,0.0,3.0
-0.72,12.0,2.0
6.23,22.0,1.0
3.6,40.0,1.0
-1.13,13.0,2.0
-0.65,33.0,2.0
-9.67,0.0,3.0
5.32,44.0,1.0
0.49,2.0,2.0
-9.54,0.0,3.0
3.75,27.0,1.0
-0.55,6.0,2.0
4.9,27.0,1.0
-9.68,0.0,3.0
-2.53,1.0,2.0
3.73,0.0,2.0
-3.26,0.0,2.0
2.53,0.0,2.0
-9.59,0.0,3.0
4.6,23.0,1.0
-9.75,15.0,2.0
3.35,26.0,1.0
5.11,25.0,1.0
5.59,27.0,1.0
-9.54,0.0,3.0
4.89,18.0,1.0
-0.13,3.0,2.0
-9.88,2.0,2.0
3.43,43.0,1.0
-9.9,2.0,2.0
-9.72,4.0,2.0
3.61,30.0,1.0
-9.6,0.0,3.0
4.99,41.0,1.0
3.62,25.0,1.0
5.08,41.0,1.0
5.7,38.0,1.0
3.84,31.0,1.0
-10.05,0.0,3.0
3.4,22.0,1.0
-4.66,2.0,2.0
-9.8,4.0,2.0
3.25,7.0,1.0
-9.72,20.0,2.0
4.31,20.0,1.0
-1.48,11.0,2.0
4.31,12.0,1.0
-9.72,0.0,2.0
3.4,40.0,1.0
-9.77,8.0,2.0
-2.57,0.0,1.0
-9.85,9.0,2.0
-9.82,0.0,3.0
4.25,24.0,1.0
-9.74,0.0,3.0
3.25,55.0,1.0
-2.27,10.0,2.0
-10.1,12.0,2.0
0.93,0.0,2.0
2.96,22.0,1.0
-4.35,0.0,2.0
-9.82,0.0,3.0
-9.86,0.0,3.0
1.74,20.0,1.0
3.28,17.0,1.0
-10.17,21.0,2.0
3.81,6.0,1.0
3.05,39.0,1.0
-9.93,0.0,3.0
4.22,32.0,1.0
6.02,19.0,1.0
5.68,23.0,1.0
5.93,29.0,1.0
-2.32,8.0,2.0
2.17,29.0,2.0
1.59,12.0,2.0
5.7,29.0,1.0
2.49,21.0,1.0
-9.55,0.0,3.0
4.78,26.0,1.0
2.46,0.0,2.0
2.66,0.0,2.0
-9.83,16.0,2.0
1.46,13.0,2.0
3.66,17.0,1.0
6.12,25.0,1.0
5.7,34.0,1.0
6.14,21.0,1.0
-9.77,3.0,2.0
5.98,27.0,1.0
5.74,25.0,1.0
5.09,30.0,1.0
-9.84,35.0,2.0
-9.87,16.0,2.0
6.27,7.0,1.0
-1.19,0.0,2.0
4.87,32.0,1.0
0.84,22.0,1.0
-9.94,3.0,2.0
0.04,0.0,2.0
4.65,22.0,1.0
-0.03,6.0,2.0
-9.86,11.0,2.0
5.99,22.0,1.0
4.72,22.0,1.0
-9.65,0.0,3.0
-0.65,16.0,1.0
-9.93,18.0,2.0
-4.03,0.0,3.0
1.36,0.0,3.0
1.28,0.0,3.0
-9.66,0.0,3.0
6.04,8.0,1.0
4.51,19.0,1.0
-0.73,28.0,2.0
-9.84,0.0,3.0
-1.37,0.0,2.0
5.4,35.0,1.0
5.35,33.0,1.0
2.89,26.0,1.0
0.64,2.0,2.0
3.16,35.0,1.0
2.25,25.0,1.0
-9.87,0.0,3.0
-9.58,0.0,3.0
3.2,27.0,1.0
5.07,9.0,1.0
1.73,22.0,1.0
-0.9,4.0,2.0
-9.7,0.0,3.0
-9.68,1.0,4.0
2.42,11.0,1.0
-3.95,2.0,4.0
4.64,30.0,1.0
3.96,11.0,1.0
-0.94,0.0,2.0
-9.65,0.0,3.0
-0.49,0.0,2.0
3.22,22.0,1.0
-9.71,0.0,3.0
1.41,18.0,1.0
-9.68,0.0,3.0
3.21,35.0,1.0
-9.75,0.0,3.0
-1.86,23.0,2.0
-9.89,0.0,3.0
2.06,18.0,1.0
-9.87,0.0,3.0
3.19,39.0,1.0
1.06,3.0,2.0
2.94,28.0,1.0
3.06,28.0,1.0
-1.6,6.0,2.0
-9.99,2.0,2.0
-10.64,2.0,2.0
3.72,34.0,1.0
4.3,13.0,1.0
1.67,36.0,1.0
1.81,16.0,1.0
3.92,11.0,1.0
5.15,34.0,1.0
3.06,42.0,1.0
0.14,0.0,2.0
0.15,0.0,2.0
2.31,0.0,2.0
4.15,32.0,1.0
2.0,0.0,2.0
3.4,33.0,1.0
3.28,28.0,1.0
3.99,38.0,1.0
-0.75,0.0,2.0
4.81,39.0,1.0
5.01,29.0,1.0
-1.31,0.0,2.0
3.82,35.0,1.0
-1.37,0.0,2.0
0.67,0.0,2.0
3.94,26.0,1.0
4.97,25.0,1.0
4.71,26.0,1.0
5.83,4.0,1.0
4.41,29.0,1.0
2.55,39.0,1.0
0.97,0.0,2.0
-2.34,0.0,2.0
3.09,0.0,2.0
4.47,34.0,1.0
4.59,35.0,1.0
2.94,25.0,1.0
4.44,27.0,1.0
3.08,33.0,1.0
4.64,20.0,1.0
7.33,40.0,1.0
-9.47,7.0,2.0
8.6,26.0,1.0
-9.48,25.0,2.0
7.25,29.0,1.0
7.77,38.0,1.0
-9.3,7.0,2.0
8.7,36.0,1.0
-9.27,0.0,3.0
7.53,31.0,1.0
7.89,18.0,1.0
-9.29,10.0,2.0
-9.3,6.0,2.0
8.82,25.0,1.0
5.15,49.0,2.0
7.88,5.0,1.0
-9.47,37.0,2.0
-9.26,0.0,3.0
10.02,39.0,1.0
7.51,24.0,1.0
-0.75,39.0,2.0
-9.61,41.0,2.0
9.02,23.0,1.0
10.02,33.0,1.0
-9.34,13.0,2.0
4.9,4.0,2.0
-9.4,15.0,2.0
10.17,38.0,1.0
8.78,33.0,1.0
-9.58,41.0,2.0
10.24,32.0,1.0
-9.51,10.0,2.0
6.86,24.0,1.0
8.89,0.0,1.0
4.82,0.0,1.0
-9.11,0.0,3.0
-9.54,10.0,2.0
0.4,2.0,1.0
0.42,1.0,1.0
9.43,27.0,1.0
9.5,35.0,1.0
0.55,15.0,2.0
